latitude,longitude
33.33,-80.59
33.3179,-80.5814
33.33,-80.59
33.3082,-80.5604
33.38,-80.64
33.3133,-80.5566
34.7434,-87.6674
34.7464,-87.6681
34.7458,-87.6662
34.7431,-87.6663
34.7187,-87.7093
34.7193,-87.709
34.7185,-87.7084
34.7184,-87.7092
34.75,-87.67
34.72,-87.64
34.6631,-87.7337
34.75,-87.71
34.73,-87.67
34.74,-87.67
34.741,-87.6673
34.7399,-87.6668
34.7395,-87.6685
34.8111,-87.6374
34.8134,-87.6768
34.779,-87.97
34.88,-87.69
34.8724,-87.67
34.8735,-87.6688
34.8726,-87.6678
34.8719,-87.669
34.21,-80.49
34.1973,-80.452
34.2122,-80.4442
34.2169,-80.4701
34.2169,-80.5202
34.2213,-80.5195
34.2215,-80.5346
34.2177,-80.5337
37.74,-97.44
37.7,-97.15
38.06,-97.93
37.66,-96.53
37.54,-97.31
37.47,-96.26
37.02,-96.18
37.13,-96.18
37.13,-96.18
37.82,-96.29
37.23,-95.71
37.07,-97.04
38.33,-98.58
38.21,-98.21
38.62,-98.25
38.74,-98.23
39.01,-98.19
37.02,-96.18
37.88,-96.29
38.04,-96.16
37.49,-95.47
36.16,-105.01
35.82,-105.41
35.45,-103.38
35.26,-103.32
35.21,-103.31
35.19,-103.26
35.13,-103.25
35.13,-103.21
34.39,-103.05
34.38,-103.31
35.19,-103.26
34.48,-104.22
34.39,-103.31
34.39,-103.05
33.65,-104.32
34.45,-103.31
34.43,-103.07
33.92,-103.36
33.65,-103.27
34.18,-103.63
35.1246,-103.4365
34.1335,-103.1943
34.6505,-102.7051
34.63,-102.73
34.38,-103.03
34.1933,-102.7434
34.23,-102.3525
34.0932,-102.13
33.2234,-102.83
33.0088,-102.9616
33.7255,-102.7539
33.5221,-102.37
33.7398,-102.21
33.7398,-102.21
33.59,-102.03
33.59,-102.03
33.4198,-102.0598
33.64,-101.88
33.53,-101.86
33.53,-101.69
33.4304,-101.6366
33.2201,-101.7601
33.07,-101.06
33.48,-101.1
33.4609,-102.1009
33.67,-101.53
44.6,-75.17
44.28,-73.98
44.44,-74.25
44.5,-73
44.43,-72.98
44.28,-73.98
44.78,-73.39
44.59,-75.65
44.6,-75.17
44.73,-75.32
44.8,-74.99
44.67,-74.98
44.56,-74.93
44.94,-74.1
40.0799,-75.4811
38.3485,-92.5743
38.3502,-92.5639
38.3501,-92.5615
37.7,-93.8
37.701,-93.8009
37.7011,-93.7948
37.7001,-93.7936
38.37,-92.84
38.3685,-92.8374
38.3695,-92.8347
38.3717,-92.8388
37.22,-93.14
37.22,-93.1342
37.2224,-93.1343
37.2225,-93.1381
37.21,-93.42
37.21,-93.4252
37.2136,-93.4238
37.2136,-93.4201
37.411,-93.5596
37.4124,-93.5598
37.4123,-93.5566
37.4111,-93.5562
37.2563,-92.4925
37.2537,-92.4949
37.2555,-92.5004
37.2591,-92.4953
37.162,-93.2011
37.1617,-93.1963
37.1572,-93.1986
37.1564,-93.2007
37.6582,-92.7008
37.6554,-92.6989
37.6547,-92.7019
37.6578,-92.703
37.12,-93.33
37.19,-93.63
37.1,-93.95
37.25,-92.51
37.3186,-92.911
37.3167,-92.9126
37.3184,-92.9145
37.3197,-92.9126
37.1356,-93.9475
37.1426,-93.9431
37.1461,-93.9502
37.1376,-93.9555
37.3325,-94.3324
37.3339,-94.3542
37.309,-94.3671
37.3096,-94.3561
38.31,-92.83
38.31,-92.83
37.08,-94.51
37.0798,-94.5077
37.0793,-94.5076
37.0794,-94.5096
38.31,-92.83
38.49,-93.25
38.31,-93.06
37.74,-93.8
37.79,-93.8
37.84,-93.17
36.87,-91.73
37.69,-91.85
36.87,-91.91
38.43,-92.77
38.39,-93.33
38.59,-92.98
37.85,-93.43
37.83,-92.75
37.03,-92.58
37.61,-93.36
38.23,-92.46
36.88,-94.59
37.84,-93.17
33.18,-99.35
33.18,-99.35
33.27,-98.98
33.27,-98.99
32.45,-100.54
32.85,-100.47
32.85,-100.47
32.34,-99.68
35.1391,-82.9611
35.64,-80.99
35.58,-81.22
35.758,-80.977
35.68,-82
40.4,-95.66
40.3,-96.95
40.4,-96.92
40.56,-96.77
40.36,-95.7
40.37,-95.68
40.07,-97.18
40.3,-96.99
31.74,-98.17
31.7,-98.12
31.2,-97.47
31.1224,-97.3437
31.0844,-97.3856
31.1224,-97.3269
31.12,-97.12
31.9569,-95.8612
31.9478,-95.8169
31.8788,-95.8406
31.9091,-95.8798
30.89,-96.95
31.1145,-98.2
31.0714,-97.7546
33.71,-96.85
32.0872,-96.8405
32.08,-96.82
31.986,-96.6715
31.62,-96.297
31.4691,-96.0981
48.38,-102.9
47.99,-101.3
46.94,-98.69
32.2,-95.85
40.5,-81.98
40.97,-82.85
37.38,-93.15
37.3159,-92.9962
37.3161,-92.991
37.3178,-92.9919
37.3176,-92.9957
37.04,-92.19
37.0383,-92.1919
37.0379,-92.189
37.0393,-92.1878
37.1663,-92.5294
