latitude,longitude
-14.3244,-170.8347
-14.2578,-170.5634
-14.2,-169.7
-14.3,-169.5
32.79,-93.06
40.53,-121.76
41.06,-122.36
39.92,-120.9
30.4561,-95.4994
30.4879,-95.4917
29.54,-94.9109
28.5911,-95.9826
29.2586,-94.8555
38.76,-120.5
41.0463,-95.2364
40.9903,-95.2583
40.9929,-95.2377
41.0442,-95.2274
41.4278,-95.3675
41.3392,-95.4142
41.3353,-95.3922
41.3928,-95.3641
41.4325,-95.3452
40.8954,-95.5872
40.845,-95.5934
40.8401,-95.5783
40.8736,-95.5756
40.8937,-95.5742
40.6468,-95.6195
40.6919,-95.5714
40.7137,-95.5296
40.7114,-95.601
40.6588,-95.6298
40.6505,-95.6353
40.5859,-95.6532
40.5858,-95.6302
40.6275,-95.6164
40.6468,-95.6202
38.3637,-81.5988
38.3641,-81.6111
38.367,-81.6089
38.3679,-81.6009
38.3666,-81.595
38.3595,-81.5928
38.3687,-81.6021
38.3687,-81.603
38.367,-81.6027
38.3668,-81.6019
38.3677,-81.6014
38.5584,-82.7265
38.63,-82.67
38.7,-82.47
38.55,-82.38
38.5421,-82.2965
38.4442,-82.3309
38.4127,-82.5829
38.47,-82.6
39.0437,-82.1946
39.1802,-82.1632
38.1066,-85.3702
38.1036,-85.3669
37.2242,-84.7511
37.2266,-84.7386
37.2326,-84.7448
37.2317,-84.7558
37.926,-86.3098
37.9201,-86.3033
37.9246,-86.2955
37.9299,-86.3047
38.3549,-85.3913
38.3519,-85.3882
38.3556,-85.3802
38.3563,-85.3879
38.6076,-85.2676
38.6084,-85.2653
38.6065,-85.261
38.6049,-85.2635
38.3075,-84.8295
38.3097,-84.828
38.3102,-84.8239
38.3108,-84.8208
39.1759,-82.0198
38.9861,-82.083
38.72,-82.97
38.7482,-82.9056
38.7268,-82.8754
38.6852,-82.8826
38.6432,-82.8622
38.5858,-82.8479
38.5454,-82.7142
38.546,-82.8774
38.48,-82.67
38.4909,-82.6552
38.4715,-82.6152
38.4444,-82.6053
38.4175,-82.5955
38.3983,-82.5945
38.3924,-82.5993
36.5855,-93.841
36.5778,-93.8353
36.5778,-93.8221
36.593,-93.8336
36.95,-92.61
36.9511,-92.6154
36.9457,-92.6071
36.9457,-92.6037
36.9654,-92.7237
36.9638,-92.7264
36.9645,-92.7278
36.9661,-92.7263
37.05,-92.18
37.0529,-92.1802
37.049,-92.1861
37.0486,-92.183
36.52,-91.74
36.5172,-91.7402
36.5175,-91.738
36.5199,-91.7378
36.55,-94.48
36.5484,-94.4815
36.5487,-94.4827
36.5506,-94.4815
36.5496,-91.1971
36.5532,-91.1929
36.5537,-91.1814
36.5461,-91.1931
36.5739,-91.3706
36.5715,-91.3702
36.5731,-91.3733
36.5753,-91.3717
37.1655,-92.5303
37.1655,-92.5282
37.1665,-92.5283
37.1668,-92.5294
40.441,-74.6186
40.4393,-74.6114
40.4366,-74.6129
40.4387,-74.6199
32.2469,-95.3483
32.2453,-95.3128
32.2378,-95.3143
32.2401,-95.3469
32.5359,-94.777
32.5405,-94.6905
32.471,-94.6864
32.4664,-94.7688
32.1083,-95.4039
31.9802,-95.3861
31.9907,-95.2171
32.1234,-95.2487
32.1719,-94.8367
32.1748,-94.7694
32.1358,-94.7677
32.1344,-94.8275
32.335,-94.5132
32.3358,-94.5045
32.3183,-94.5064
32.3192,-94.5121
32.5712,-94.3952
32.5685,-94.3063
32.5162,-94.3142
32.522,-94.3993
32.1765,-94.3726
32.1806,-94.3149
32.1344,-94.3053
32.1338,-94.3684
32.2275,-93.7716
32.2299,-93.7672
32.2285,-93.7656
32.2266,-93.7705
31.8854,-93.7805
31.892,-93.7808
31.8922,-93.7106
31.8823,-93.7113
32.5,-93.7683
32.4942,-93.7148
38.3102,-84.8178
38.31,-84.816
38.3087,-84.8148
38.307,-84.8171
38.2083,-84.2404
38.2104,-84.2368
38.2069,-84.2345
38.2023,-84.237
38.2023,-84.2397
38.3869,-84.3027
38.3894,-84.2981
38.3979,-84.297
38.3981,-84.3033
38.3931,-84.3069
38.4199,-84.0015
38.4158,-83.9981
38.4202,-83.9935
38.4233,-83.998
37.767,-85.7052
37.7688,-85.7035
37.7653,-85.701
37.7641,-85.7033
37.833,-84.7288
37.8335,-84.7163
37.8207,-84.7149
37.8174,-84.7257
38.2027,-84.8866
38.2001,-84.8817
38.2055,-84.8775
38.206,-84.8814
38.4392,-84.9666
38.4386,-84.9617
38.4449,-84.9579
38.4462,-84.9606
37.5473,-86.7231
37.5457,-86.7209
37.5486,-86.7163
37.5495,-86.7216
37.2145,-86.8983
37.2127,-86.8976
37.2162,-86.8925
37.2172,-86.8946
37.1861,-86.6339
37.1878,-86.6301
37.1833,-86.6262
37.1816,-86.6312
38.14,-86.42
38.12,-86.42
38.21,-86.13
38.18,-86.4
38.32,-85.77
38.28,-85.75
38.3,-86.52
38.299,-86.5331
38.2956,-86.5245
38.297,-86.5198
38.3124,-86.8332
38.3066,-86.8345
38.3063,-86.8276
38.3119,-86.8292
38.33,-86.46
38.3357,-86.4672
38.3367,-86.4622
38.333,-86.4589
38.3003,-86.9896
38.2943,-86.9885
38.2955,-86.9738
38.3015,-86.9787
38.24,-86.7
38.2374,-86.7128
38.2445,-86.713
38.2453,-86.7071
38.1149,-85.9773
38.113,-85.9661
38.1292,-85.9634
38.1244,-85.9787
38.21,-86.8
38.1988,-86.808
38.2014,-86.7838
38.2108,-86.7838
38.2003,-86.1466
38.2036,-86.1474
38.205,-86.1429
38.2005,-86.142
38.8042,-85.6748
38.8031,-85.6733
38.8058,-85.671
38.8061,-85.6741
38.4332,-86.194
38.432,-86.1915
38.4366,-86.1874
38.4375,-86.192
38.6358,-84.5585
39.4218,-84.1125
39.4205,-84.1063
39.4216,-84.1061
34.7988,-87.6674
34.7991,-87.6665
34.7983,-87.666
34.7979,-87.6669
34.7884,-87.6731
34.7926,-87.6759
34.2738,-86.2324
34.2818,-86.2197
34.2645,-86.2516
34.3049,-86.1503
35.3084,-86.2753
35.3089,-86.2735
35.3082,-86.2732
35.3077,-86.2749
38.783,-75.119
38.968,-74.96
39.305,-75.377
